query,lon,lat,limit,expected_name,expected_housenumber,expected_street,expected_city,expected_postcode
 maps via giordano bruno marano di napoli,,,,,,Via Giordano Bruno,Marano di Napoli,
 viale cicerone 6 cavallino,,,,,,Viale Marco Tullio Cicerone ,Cavallino,
 piazzale donatello 24 firenze,,,,,,Piazzale Donatello,Florence,
 via salemi trapani,,,,,,Via Salemi,Trapani,
" 3, via righi marghera",,,,,,Via Augusto Righi,Venice,
 via cenisio 36 milano,,,,,,Via Cenisio,Milan,
 via massimo d'azeglio 22036 erba,,,,,,Via Massimo D'Azeglio,Erba,
 piazza campo marzio roma,,,,,,Piazza in Campo Marzio,Rome,
 via in lucina n. 17 roma,,,,,,Via in Lucina,Rome,
 via corsica 228 cesena,,,,,,Via Corsica,Cesena,
 mappa via beccaria cesare pistoia,,,,,,Via Cesare Beccaria,Pistoia,
 via mazzini 9 46029 suzzara,,,,,,Via Giuseppe Mazzini ,Suzzara,
 via giovanni bosco 10 cuneo,,,,,,Via San Giovanni Bosco,Cuneo,
"via torni 51, 31021 mogliano veneto",,,,,,Via Torni,Mogliano Veneto,
" via sempione, 155 - 28053 - castelletto sopra ticino",,,,,,Via Sempione,Castelletto Sopra Ticino,
Taormine,,,,,,,Taormine,
" via barberia, 22 40123 - bologna (bo)",,,,,,Via Barberia,Bologna,
"palazzo papadopoli, 30125 sestiere san polo",,,,,,Sestiere San Polo,Venice,
2284 via salvator rosa naples,,,,,,Via Salvator Rosa,Naples,
 via rabin mantova,,,,,,Via Isaac Rabin,Suzzara,
 via perpignano 298 palermo,,,,,,Via Perpignano,Palermo,
 via fossetta 48 musile di piave,,,,,,Via Fossetta,Musile di Piave,
 via favetti  3 gorizia,,,,,,Via Carlo Favetti,Gorizia,
 piazza iv nobembre 4 milano,,,,,,Piazza Quattro Novembre,Milan,
" via tuscolana, 1055 - 00173 roma",,,,,,Via Tuscolana,Rome,
 via giacomo peroni roma,,,,,,Via Giacomo Peroni,Rome,
 via fanelli 230b bari,,,,,,Via Giuseppe Fanelli,Bari,
" via toniolo, 1 61032 fano",,,,,,Via Giuseppe Toniolo,Fano,
 via g.b. pirelli 30 - 20124 milano,,,,,,Via Giovanni Battista Pirelli,Milan,
 corso vittorio emanuele orlando 6 bari,,,,,,Corso Vittorio Emanuele,Bari,
 corso canonico allamano 153 10098 rivoli,,,,,,Corso canonico Giuseppe Allamano,Rivoli,
 via iv novembre gorizia,,,,,,Via quattro novembre,Gorizia,
 via marchese di villabianca 25 palermo,,,,,,Via Marchese di Villabianca,,90143
" via vittor pisani, 13 milano",,,,,,Via Vittor Pisani,Milan,
 via san giuseppe dei nudi 29 napoli,,,,,,Via San Giuseppe dei Nudi ,Naples,
" via torti, 2 - 20123 milano",,,,,,Via Enrico Toti,Milan,
 viale vittorio emanuele orlando 6 bari,,,,,,Viale Vittorio Emanuele Orlando,Bari,
piazza di villa carpegna 00165 roma ,,,,,,Piazza di Villa Carpegna,Rome,
via della camilluccia roma,,,,,,Via della Camilluccia,Rome,
" via giambettino cignaroli, 37131 verona vr",,,,,,Via Giambettino Cignaroli,Verona,
 viale de laurentis 15 bari,,,,,,Viale Luigi De Laurentis,Bari,
 via visconti di modrone 2 milano cap,,,,,,Via Uberto Visconti di Modrone,Milan,
"villagrande strisaili, sardegna 08049, italie",,,,,,,Villagrande Strisaili,
 piazza salimbeni 3 53100 siena,,,,,,Piazza Salimbeni,Siena,
 via mauro macchi 9  milano (mi),,,,,,Via Mauro Macchi,Milan,
 via emanuele filiberto 125 roma,,,,,,Via Emanuele Filiberto ,Rome,
 via palanzone 19 milano,,,,,,Via Palanzone,Milan,
"via mario de fiori, 00185 roma",,,,,,Via Mario de' Fiori,Rome,
"via mario de fiori, 37 - 00185 roma",,,,,,Via Mario de' Fiori,Rome,
" via desiderio da settignano 14 , milano",,,,,,Via Desiderio da Settignano,Milan,
"via lidia bianchi  81 roma",,,4,,81,via Lidia Bianchi,Rome
"via piave 100 46040 casalmoro (",,,4,,100,via Piave,Casalmoro
"via rognoni 5 motta visconti",,,4,,5,via Rognoni ,Motta Visconti
"icf via losanna 10 aosta",,,4,,10,via Losanna,Aosta
"via madama cristina 135 torino",,,4,,135,via Madama Cristina,Torino
"via torino 44 piossasco",,,4,,44,via Torino,Piossasco
"via tiepolo 8 torino",,,4,,8,via Tiepolo,Torino
"via gessi n. 2, 40069 zola predosa",,,4,,2,via Gessi,Zola Predosa
"via giacomo favretto, 10 roma",,,4,,10,via Giacomo Favretto,Rome
"via tito speri 20154 milano",,,4,,,via Tito Speri,Milan
"via aldo ballarin 4 roma",,,4,,4,via Aldo Ballarin,Rome
"via grado 18 verbania",,,4,,18,via Grado,Verbania
"kering via sant’andrea, 25 20121 milano",,,4,,25,via Sant’Andrea,Milan
"plan via marsala roma italy",,,4,,,via Marsala,Rome
"via carlo ghega, 6, trieste",,,4,,6,via Carlo Ghega,Trieste
"chiesa via nizza 56 torino",,,4,,56,via Nizza,Torino
"via venatura 55, sassoferrato 60041 ancona",,,4,,55,via Venatura,Ancona
"via di perazzeta, 2888 - 00060 formello - (roma)",,,4,,,via di Perazzeta,Rome
