query,lon,lat,limit,expected_name,expected_housenumber,expected_street,expected_city,expected_postcode
Porte Dauphine,,,,Porte Dauphine,,,Paris,
20 bd poniatowsk,,,,,,Boulevard Poniatowski,Paris,
monparnasse,,,,Montparnasse,,,Paris,
montcul,,,,,,,Montcul,38230
avenue hottinger boissy,,,,,,Avenue Hottinguer,,94470
Amiens rue du mal de lattre de tassigny,,,,,,Rue du Maréchal de Lattre de Tassigny,Amiens,
Lycée guillaume budée,,,,Lycée Guillaume Budé,,,,94450
avenue montgeron vènerie,,,,,,Avenue de la Vénerie,Montgeron,
gare de torcy,,,,Gare de Torcy,,,Torcy,
bd de la gare toulouse,,,,,,Boulevard de la Gare,Toulouse,
rue des pères blancs plan de cuc,,,,,,Avenue des Pères Blancs,Plan-de-Cuques ,
avenue de la porte de choisi,,,,,,Avenue de la Porte de Choisy,Paris,
sareguemine,,,,,,,Sarreguemines,57200
39 bd henry 4,,,,,,Boulevard Henri IV,Paris,
" 1 rue de dupuytrin, paris",,,4,,1,Rue Dupuytren,Paris,
" 63 rue de villiers, 92208 neuilly-sur-sein",,,4,,63,Rue de Villiers,Neuilly-sur-Seine,
 5 place du general de gaule saint lo,,,4,,5,Place Général de Gaulle,Saint-Lô,
 12 avenus honor2 serres toulouse,,,4,,12,Avenue Honoré Serres,Toulouse,
 direction m&t 18 rue de dunkerque paris 75010 paris,,,4,,18,Rue de Dunkerque,Paris,
 saint-bueil - 38 decoup'bois 376 route eglise 38620 saint-bueil,,,4,,376,Route de l'Église,Saint-Bueil,
 36 rue de rouchechouart paris,,,,,36,Rue de Rochechouart,Paris,
 40 rue saint george paris,,,,,40,Rue Saint-Georges,Paris,
